,Relevant Comments,Components List
639,this is not for fringe people real pro will use specific pro equipment consumer will buy this to feel more pro a marketing tactic but really the appeal is the design the battery and status it stand out and everyone know it is expensive and unique probably will be massive hit with mainstream consumer,['battery']
640,personally i will still take a garmin with a much longer battery life and better map but i do wish it had the same compatibility a apple watch do,['battery']
641,3 day max battery life is rubbish especially for dollar800,['battery']
642,i would love to see a video on all the smart watch that have long battery life,['battery']
643,dear marque appreciate if you can use the ultra with lte connectivity only to have better judgement on how long the battery can last without a mobile thank you,['battery']
644,that red watch face you talk about you can nistall on every wear o watch or garmin or suunto and for le then 800 dollar watch with only 2 day battery,['battery']
645,take a shot for every time marquess ha mentioned wearing an apple watch to the met gala jkjk for real this wa a great review of the the watch and line up with what i expected the biggest pull to the average watch wearer like me is the battery life but with how fast the series 7 and 8 charge the lack of a week long battery life is not so much of a detriment imo i would probably stick to the regular non ultra model despite getting the pro model in all the other category,['battery']
646,they will add an extra 30 min battery life every time they release the replacement model then slimmer by 1mm i will wait 5 year later to get 2 5 hour extra battery life,['battery']
647,this watch is great for me a a chef because there are time when the battery will just run out because i work such long day plus my cake timer and alarm are more visible on the bigger screen and the more waterproof design mean it will not break while i am washing up,['battery']
648,i have seen better battery life on better looking watch for example the amazfit t rex 2 smart watch for a little over 200 dollar will last over a week and a half and look amazing with a few color option,['battery']
649,right but hear me out i literally just love the product design of it and the extra battery is nice worth,['battery']
650,i actually do not care about all the pro feature i just want it because it is a fresh new design and the battery life,['battery']
651,battery and price are the two thing that have stopped me from switching from a fitbit to an apple watch my fitbit can last about a week,['battery']
652,battery life still suck compared to a good sport watch,['battery']
653,i want it for the night time mode battery life and screen brightness in the day i can not dive i stick to popular trail and i only run to the refrigerator but i still want one,['battery']
654,doe the casio have imessage no so obviously you can not really compare the battery like that because the other watch can not do nearly all the thing apple doe without hesitation,['battery']
655,a someone who is into diving aaus scientific diving i am intrigued given what i know about apple watch and battery life i feel like i am veryyyyy skeptical i am assuming most diver will have a backup whether it is another watch or computer built in next to the pressure gauge i can not wait to see how it performs,['battery']
656,i really like the series 7 but the battery suck and you can not find any screen protector for it the ultra fulfills those issue but it look massive all the stuff added to me would seem like bloat wear and the flat screen is not a appealing a the curved that said i think i am still interested just from the battery my 7 is almost always dead before the end of the day which make me not even want to bother with it,['battery']
657,i love the innovative step taken to expand battery life this should push the casual market really well it is a shame we got this review so quickly but no galaxy watch 5 pro mention,['battery']
658,i never liked apple watch because battery life ha been shit on them all i ended up buying an inexpensive watch with 1 week battery life and doe 100percent if what i needed in the apple watch,['battery']
659,having had a galaxy watch for three year i forget that battery life is so bad for the apple watch over and over it is touted that this new apple watch ha such great battery life but it is still not a good a i have come to expect same with ruggedness it is just a non issue with the watch i have three year in basically not even a scratch obviously this is way way better in other way it way more expensive and three year newer but those feature especially feel like just geting to the hygiene level to make it properly reliable to where it is a non issue,['battery']
660,amazing battery upgrade glad i bought one just hope i get it soon 4 to 6 week after unpacked is a long time device should be ready 1 week after unpacked or two day,['battery']
661,this is the only watch i would use a not so easy to break scratch and good battery life although i am not willing to pay for one and battery is not near enough to what i would like so i shall pas,['battery']
662,can you make a video on your setting to get that much battery life,['battery']
663,aside from being a hiker runner and gym rat me this allows people that love going on long walk to leave their phone behind and not fret about lte phone call from the wrist draining precious battery life while tracking workout this is a huge win mine is on the way,"['battery', 'battery']"
664,the battery may be good but my 2 year old fitbit last a week,['battery']
665,i have a pro trek watch a well it is amazing for battery life in the summer i get nervous in winter tho cu we do not see the sun for 5 month lol,['battery']
666,i believe apple will make a pro watch at some point not targeting athlete a the ultra but people that want some extra battery life for example i think they will kill the se and the they will have the watch a baseline pro a bit more expensive with better battery life maybe a more square design and some extra feature and the watch a they have now that would be interesting,['battery']
667,i am one of those people on the outside both professionally and leisurely my polar watch currently the vantage v2 had this kinda battery life and usually even much better for year now granted they do not do stock call whatsapp or anything of that fashion but they are excellent fitness tracker provide a weather forecast and other stuff it is all i need no le and not much more but most important they last sometimes for 8 or 10 day if apple can match that i will buy their watch a well until then it is garmin or polar for me,['battery']
668,the battery life thing is not true my series 3 ha lasted a week without charge on multiple occasion,['battery']
669,getting this for the improved battery and gps that and i have always thought the regular apple watch wa too small,['battery']
670,wr100 doe not mean much you know proper dive watch start from wr200 iso certified and above sapphire is not very durable material yes it is very scratch resistant but it is brittle which is not a thing you want in supposedly rugged watch you want plastic or mineral crystal for such thing the battery is a joke no watch should be charged that often two week is the bare minimum worrying about your damn watch battery dying is just not what those hardcore user want,['battery']
671,i wonder if they will save the pro name for a new tier watch size battery etc of the ultra but le focused towards extreme like the ultra is i would love a bigger brighter longer lasting watch,['battery']
672,battery life is too important for me and the ultra is still super shit at it i will keep my normal huawei one with recharge every 2 week also no offline map unless 3rd party offer that short sighted,['battery']
673,battery life minimum must be 14 day my garmin fenix 6 pro solar hold a least 9 to 13 day,['battery']
674,i thought i wanted this watch but the more i think about it maybe i just want a normal apple watch and then use the extended battery feature,['battery']
675,doe not come close to replacing the sport gps watch the battery life is not good enough for people who run ultra marathon given the name of the watch and the fact they had scott jurek promoting it i find it to be a bit of a joke and a fraud,['battery']
676,those battery stats are based on a brand new device 6 month in it is gon na degrade a hell of a lot,['battery']
677,that battery life on the watch world is very true i bought a digital watch when i wa like 6 for dollar20 i am 22 now and it is still powered up i do not get it lmao,['battery']
678,i for one working at an apple store absolutely have to get it dealing with the possibility of my watch ever going below 80percent battery charge ha given me nightmare for year but nothing will satisfy me more than knowing that i can absolutely flex on my colleague the amount of sim tray ejection tool i could store on the wristband of this refined piece of technology would embarrass every other technical specialist working around me truly a no brainer to spend used car money on something i will never use to it full potential the average person getting the apple watch ultra,['battery']
679,i am still confused by mkb is review of this watch how it sound like he is been asked not to mention garmin in any specific way garmin user will never make the shift here are some reason with garmin watch battery life is measured in week rather than day support for a huge number of sensor unbelievably detailed running and other exercise metric offline garmin map garmin pacepro and popularity map the awesome flashlight the ability to be operated completely using push button should you not want to use touch there is also the availability of specialised watch such a the pilot watch the garmin tactic with applied ballistics and many many more these are just thing that are not supported on the apple watch and will probably never get there off line music garmin pay and sleep tracking need not be mentioned because they are available on the apple watch,['battery']
680,this is the kind of battery that should be expected you got this life out of fitness tracker a few year ago and it is super useful to have,['battery']
681,i use the garmin 6x pro solar and it a great idea to combine a photovoltaic collector with the apple watch it a proven technology and would surely resolve the main problem of apple watch which is battery life,['battery']
682,good video but it make no sense to compare sport watch to a smartwatch like aw with the sportwatch you have an infinite battery but you do not have the multitude of smart thing you can have with an aw mine will arrive on monday ultra version and i will use it for swimming trial motocross running ok i could do the same thing and i did them with my aw7 but i would have to use rugged band to prevent damage with the ultra i would have to overcome this problem we have the satellite connection useful when you go out on an excursion the aforementioned sport watch do not have it i can call the emergency service if i have a problem and i only went out with the watch fenix suunto garmin casio you can not do that so let is not generalize the speech obviously if a child buy it to be a jerk at school then it is completely useless but it wa designed for certain people a bit like the macbook pro many do not need it the air would be enough but they prefer to spend for the power that they will not use,['battery']
683,the ultra is a hard pas for the same price you can get a solar garmin edition for longer battery life topography map and more detailed fitness performance tracking,['battery']
684,yeah exactly garmin suunto and coros user will not be swayed by this i do not think we get way better battery life and way better training tracking feature for le money,['battery']
685,for me except for battery it almost fight with garmin is watch,['battery']
686,i am sorry but for a dollar800 watch that battery is horrible i have a huawei gt2e smart watch which i use for regular training and that battery last about a week and take about 30 min 1 hour to charge the fun part is that everything the apple watch can do so can mine do not be stupid buy a similar clock for dollar600 le than the shit watch ultra,['battery']
687,the only reason i do not have an apple watch is it atrocious battery life a week two is an absolute minimum,['battery']
688,battery life is disgusting smh hopefully apple can figure it out garmin take the cake right now when apple get the battery right we shall see what really is going to piss people off is when apple come out with a better battery life yet this one is only lasting 3 day but thank you apple for finally acknowledging the athlete solar charging is king,['battery']
689,my garmin epix i used for a 100 miler i turned off all the feature and had wrist gesture mode only wore it for 22 hour and had 77percent battery left when i finished,['battery']
690,the battery life will start diminishing after the first week or so when you start wearing your watch from day one of course the watch will last you two day two night that is with all new product so i am afraid your assessment is slightly misleading,['battery']
691,i wish they would just improve the battery for normal watch most people i know that are interested in smart watch myself included just did not wan na charge the watch every night,['battery']
692,i would like to have it just for the battery life alone lol all the extra stuff would just be a bonus,['battery']
693,sorry apple i will be sticking with my garmin until you can match the minimum 2 week battery life i get without battery saver,['battery']
694,the battery life alone is kinda enough to think about getting,['battery']
695,they are going after the long distance endurance sport enthusiast that is why they had scott jurek a a tester it is not competitive with garmin or coros from a battery perspective but otherwise it is a much more usable watch,['battery']
696,the problem is that the battery is going to be le than 2 day after a year so is not really worth at all,['battery']
697,i like how it look i like the size and that it is thicker and the battery i am in,['battery']
698,i did not watch the full video but i got to say something i wish for from 2018 if just apple removed the unnecessary unnecessary unnecessary apps in the watch and left the health apps and improved it and make it last for at least 2 week like the huawei watch i will be the first one to buy it ensha a allah who need to play game on a watch or using unnecessary apps just remove it for the sake of the battery i have been struggling with huawei stupid app and the new watch for what reason i do not know they removed the lock key in the new watch imagine my sister kid always play with my watch when they in my lap entering phone log calling someone or starting exercise why,['battery']
699,went to bed with 69percent battery nice,['battery']
700,i am getting this swapping out my series 3 which is battered and actually got slightly cracked on day 3 of having it brightness is not a huge deal nor is battery but the new flat crystal will hopefully not crack while doing light work at my farm but my watch are proper abused i will admit i do not take them off for virtually anything,['battery']
701,2 5 day of battery life and gbp900 later apple is playing you all like a bunch of schoolboy girl i am sorry i have had an iphone for most of my life but this is just getting ridiculous and silly paying gbp900 for something what only last a few day yet sell itself a the sh t for diving hiking or anything with prolonged period with no charge sound like lack of common sense to me,['battery']
702,a a triathlete i like how apple is finally starting to target u but they are missing a lot of essential feature especially compared to the competition all of the competition ha the ability to connect to 3rd party device such a power meter chest hr monitor cadence meter etc till apple add this ability it doe not do enough for me especially since all the competition ha a much better battery and give you far more advanced stats,['battery']
703,every year i do a portage trip in remote wilderness park ya know it is where we carry the canoe from lake to lake and i brought a dedicated gps device with 1 week of battery life it wa literally dollar600 but it would be nearly impossible to do it without it an apple watch like this would not need too many charge from my power bank and would serve me well with all of it fitness tracking waterproofness and gps stuff and the new emergency gps message system actually is a huge plus in the environment i wa considering buying a dedicated emergency so device for this very purpose but look like i will not need to any more and fyi it is way more popular than you think i can not tell you how over populated it can be even when you are 50 mile into the wilderness park like family with kid and pet are out there a lot,['battery']
704,thats the battery life all apple watch should have,['battery']
705,my smart watch ha 52days battery life in just a single charge and i am still laughing to see that watch which ha almost 3 day seriously who is gon na charge a watch per 3 day that is so annoying,['battery']
706,i do not think wanting reasonable battery life is an extreme use case,['battery']
707,apple still do not beat the huawei watch in battery they are so far a head there p,['battery']
708,i wonder when apple run out of way to make the battery last longer to the point that physic said no you can not anymore will they invent the battery in the band idea that they killed off a start up a few year ago or maybe throw in a small solar panel that would trickle charge it,['battery']
709,let is face it the people that are out of your venn diagram will not buy an apple watch they will keep on using their suunto polar or garmin this watch battery life doe not even get close to my suunto 9 peak the functionality i miss i have them on my iphone for me this is the equivalent of the huge 7 seater suv used to drive kid to soccer or buy your coffee at the drive inn a complete overkill but people inside the venn is diagram will buy it to look cool,['battery']
710,im sure they are saving the pro name for a more regular sized everyday form factor with the battery and screen feature,['battery']
711,i want the titanium case the better battery and i love the look of the watch i do not care about the super duper fitness stuff i do not need those feature but i want the watch and have already pre ordered,['battery']
712,2nd year with my amazfit bip s 23percent after 22 day 30 day average battery life,['battery']
713,2 day battery is a joke a serious athlete will always choose a garmin,['battery']
714,a someone who work in construction the durability alone is a huge draw i can use an apple watch and not worry half a much ive bought it for that alone plus the battery life and fitness feature,['battery']
715,apple definitely could have made more of these shell for the regular apple watch where the only feature upgrade is the bigger battery called it the apple watch max and it would sell incredibly well,['battery']
716,just get a garmin fenix period battery life for a month store music sleep tracking the whole thing and you can get it with a solar charger,['battery']
717,i would only consider this watch if it had a minimum of a week is battery life and 1 4 siren if true that is impressive,['battery']
718,7 day of battery in a smart watch lol you might be waiting 20 year or more the technology is not there,['battery']
719,even mkbhd could not resist saying nice after 69percent battery,['battery']
720,if i were to get it it is for the battery but it is not even the best on the market so maybe not,['battery']
721,the thing that sold me on it wa the titanium case it wa available with the series 7 for a premium price tag also this year the only non aluminum model of the series 8 wa the stainless steel case and that cost dollar750 for the 45mm model for another dollar50 i decided it wa a no brainer to get the ultra and get the added feature and the added battery life no one ha mentioned there is a stainless version series 8 and comparing that with the ultra when it come to feature and price,['battery']
722,why do you switch the wrist you wear the watch i have no need for all the marathon and hiking feature but to spend dollar800 for a bigger and stronger screen with better battery life is a no go,['battery']
723,my garmin fenix 6x pro ha a battery life of 21 day if i just use it a a watch if im using gps navigation it 60 hour apple is getting there somewhat but that touch screen is killing that battery cool feature but impractical for a hardcore endurance watch for someone like me who spends day in the backcountry you need the durability and battery life lot of rock and shit out there in the wild folk,['battery']
724,hey you make the faintest comment towards garmin here but show simple digital watch while doing so i feel you are doing them and your viewer a big disservice have you used one i have the fenix 6 pro from a few year ago and it ha mostly all these feature from the ultra and have done for a few year i am not knocking the ultra it is really cool just the fenix is really cool too so why do not you review them or at least make yourself informed on what other watch are in this field that are similar in price and feature to this ultra the fenix 7 ha better battery ha the dual gps ha the smart gps pinging and more it is not something i take off after a workout appreciate you talking with people who actually use these kind of watch though garmin also ha better biometric tracking than apple fwiw,['battery']
725,use of do not disturb help with battery you had it on during practice,['battery']
726,samsung galaxy watch battery time amp price r better than apple watch,['battery']
727,the aesthetic are terrible and i can not imagine the fitment is any better especially under long sleeve or jacket too much brick even with improvement in battery,['battery']
728,imo i can not justify the upgrade to this thing even though i have a series 5 battery is the biggest issue for me on mine but i am not paying double for an extra day of battery they failed with that and should have offered an ultra lite version in stainless steel for 499,['battery']
729,while i agree with the target audience for this new watch i do not fit it any of them i go running and walking but i am not a marathon runner but the thing that keep making me ping between garmin and apple is the battery life of the garmin the screen visibility in bright light the ruggedness and the battery life i went for a run earlier with my series 7 watch and the curved glass edge made it a nightmare to see in bright light due to the reflection plus i have scratched almost every apple watch i have ever had hoping this new one is the perfect blend for my need which is heavy on the apple integration and ecosystem but with some of the more rugged feature,['battery']
730,great video exactly a you mentioned two day of battery life is kind of bad i have had some pretty cheap huawei smartwatches for over two year now and they still last for 6 day they did 10 day when they were new i do not understand why apple can not do the same,['battery']
731,prior to the apple watch series 0 released in 2015 i wore a limited edition eli manning citizen watch it is a big watch but i never thought it to be too big for my wrist the apple ultra watch is slightly smaller and since i have owned every release of the aw always in stainless i see no reason why i would not purchase the ultra i am a middle to long distance runner the always on screen and the generally larger screen are other compelling reason this watch will be mine the increased battery life without doubt is a bonus i already get nearly 2 full day of battery life out of my current series 7,['battery']
732,just give u a regular or se model that can keep a battery life a long a fitbit smart watch that cost 1 2 the price lol,['battery']
733,90percent of people ive seen with watch like the garmin fenix do not gey use from them the top feture id from them that is actually useful is topo mapping but even then you have limited battery life when it come down to it most hard core adventure type wan na keep tech out of the back county experience,['battery']
734,apple user be like the watch ha great battery that last 3 day and we will gladly pay you 800dollar for it meanwhile you can buy the same thing for 1 4 of the price with battery that last 2 week easy i will never get it for me this is the worst value you can get paying only for the brand it is absolutely ridiculous,['battery']
735,they still need to up battery having to charge every 2 day is a no go for me and even sooner if you use the function more i will stick with my garmin,['battery']
736,i paid more just for titanium in the series 6 this is a no brainer for le price and way more feature including battery life which help all type of user,['battery']
737,i am a standard guy no ultra sport here but i like big watch and increased battery life is enough for me to go with ultra on top of that why i should pay the same for series 8 cellular when ultra cost the same with ton of feature more doubled battery life,['battery']
738,could apple possibly be saving the pro name for the non extreme athlete user i would still love a sapphire glass better battery brighter screen but do not need much else from the ultra,['battery']
739,imo this watch is trying to capture more of the men is watch market the design is catered to the men is market i know many men and i am one who still do not wear a smart watch because of concern about durability battery life size and feature my watch for backpacking climbing etc is a casio pro trek like the one you showed with an altimeter compass and solar charging my daily watch is a seiko solar chronometer both never need charging are rated water resistant to 100m static pressure and tell me what i need to know both are about 1 3 the price of this and are much higher performing in the way that matter to me,['battery']
740,the apple watch ultra is on my radar simply because of it battery life brightness and action button assignment i would highly prefer a black version of this for reason stated in the video,['battery']
741,using the airpods low battery sound in the intro threw me for a loop lmao,['battery']
742,in 6 month and 3 update the watch will do 5 hour battery and get hot just in time for the next dollar900 version next year,['battery']
743,i am absolutely the audience for this i am a qualified diver recreational and technical a fairly regular hiker mountain biker multi day wilderness trekker and a regular runner gym goer prior to this the only realistic option for people like me to have an all in one device wa the garmin descent mkii google the price though and look at how dated it already look and you might see why i have not made the leap just yet from my current combination of garmin fenix 6 and a basic mare recreational dive computer in reality most of my dive are usually single cylinder recreational dive and this is the case for most tech diver i have come across for a number of reason that go well beyond this post this aw is therefore a really tempting option for me a for anything technical i have two separate computer anyway the one other major hassle this would solve would be the constant changing between watch on the boat before after kitting up taking kit off pre and post dive it doe not sound like a big problem but dive boat are busy place with heavy equipment knocking around so every time i take my fenix off i always have to worry about it being either lost or broken not an issue if you never have to change watch in the first place regarding trekking i wa worried about the battery life initially but in reality i only get about three or four day of battery including tracking storm alert etc from my garmin when outdoors anyway despite the amazing standby of around 2 week i and most trekker i meet these day tend to a carry battery pack s anyway so the battery life is not really a huge problem with the performance that marque is seeing all in all i am seriously considering this a my first apple watch a day i thought would never come,['battery']
744,i really do not get why it is still getting compared with garmin my 955 almost half the price last more than 10 day with 6 of them being active around 13 15 hour in total of gps on the super extra gps setting and sleep tracking it ha an amount of sport that i would not do in my entire life ha some insane algorithm and training data and it is so light i do not even feel i am wearing it i get that it is a cool product for apple but in my opinion it is just incomparable with garmin i mean garmin ha some watch that their battery would last almost forever with that being said you are a legend mate keep up the awesome work,['battery']
745,the whole thing is just another apple gimmick the 99percent of people who will buy this are buying it for the battery life and because it is something new from apple they could have just upgraded the standard apple watch with the feature that 99percent of people buying this want,['battery']
746,i feel that the battery life is not enough i have a garmin fenix 7 and it last me a week without charging such a great experience,['battery']
747,crap battery life compared to coros garmin other fitness watch,['battery']
748,quite a comprehensive review of the new apple watch ultra i am interested in purchasing it due to the enhanced battery life and ruggedized construction i do hope that apple doe not upgrade the apple watch ultra every year a they do with the standard apple watch,['battery']
749,why do not they curve the underside of the watch kind of easy to do if you have several size and add a huge amount of comfort and battery space,['battery']
750,the nice on 69percent of battery got me,['battery']
751,i just use a mechanical watch and never have to worry about battery,['battery']
752,i wish it had a battery for like 4 5 day just to keep up with other fitness tracker,['battery']
753,i know that garmin watch have 6 7 day of battery power so this pro watch is nothing special,['battery']
754,i am curious to get this one a well i have a series 4 the battery ha degraded down to 75percent and sometimes deloads it charge overnight i like the orange accent and the size of the watch and some of the watch face infographics i am not that active but the price of the ultra is barely more than a stainless steel watch which people get all the time otherwise they would not even offer it to me it is not that absurdly expensive for a watch that last 4 year or more,['battery']
755,do you need an iphone to make it work or can you use it with an ipad our like someone else is friend parent iphone hmm weird question but i am not sure i am able to choose between this an samsung watch or an withings watch a someone looking for long battery life sleep and heartrate tracking,['battery']
756,my issue with apple watch series 7 cellular is battery life if you do not want to bring your phone somewhere for a few hour and you are taking call streaming music etc i am not always getting to the end of the day on a single charge and i think releasing yourself from your phone and only using the watch on cellular is the huge selling point of even having the watch,['battery']
757,i mostly only upgraded because of the battery after a year of battery degradation the battery on the apple watch wa already getting too close by the end of the day and the apple watch is not a device i will be upgrading every year more like every 3 or 4 year so the le often i need to pay to have the battery replaced the better with how i use the current apple watch i wa annoyed with having to recharge it in the same day for it to comfortably last before i went to bed which left no room for sleep tracking or just made doing so an inconvenience i like the idea that i will probably only have to charge the ultra while i am showering to ensure it never dy,['battery']
758,trading in my series 5 gold stainless for a series 8 gold stainless and also getting the ultra series 8 will be my dress up watch and the ultra i will wear pretty much all the time not into the extreme activity shown for the watch i just like the aesthetic longer battery life brightness and ruggedness i think there are more people like me out there than apple think there are who will get this watch,['battery']
759,i want one of these just for the battery life there have been time when i have had to take the series 6 off and put it on the charger a couple hour before bed far earlier than i normally would just because i happened to work out for an extra hour or so that day i do not even use it for sleep tracking i wear it from about 8am to about midnight do a 2 3 hour workout in there somewhere if i am not being lazy and it is usually down to around 10 15percent by the end of the day i also avoid using the cellular feature or even having it away from my phone ever to avoid the cellular antenna turning on,['battery']
760,man that battery life is sounding almost like a garmin,['battery']
761,a an amature runner and hiker the garmin is battery is crucial and everything lasting a day and a half like the previous watch is a no go with everything in the apple ecosystem an apple smartwatch is a huge attraction my one gripe and the reason i will not buy it right now it is a rectangle,['battery']
762,my 5 6 year old samsung gear s3 frontier is black and none of the color is peeled and i still after all this time get two day plus of battery life original battery imagine that,['battery']
763,look great but i think im gon na keep my series 7 for awhile my series 2 lasted like 6 year till the battery started dying quickly,['battery']
764,i honestly have to say that i am excited for mine to come on friday even though i am not an extreme outdoors athlete or trainer i do go walking hiking almost every day and find that the improved battery life of the ultra with it extended battery life mode coming later this year to be enough of a reason to upgrade also a marque put it this is basically a pro model that offer feature that more avid hardcore user of the apple watch can appreciate all of the new upgraded hardware feature of too bad that there is not a slightly better processor than the series 8 or se 2 built in but hey for the first time ever in the apple watch is 7 year history this edition actually ha more going for it for the price than just the outer casing which when compared to the series 7 edition is that much more of a bargain for the price i will be doing my own first impression unboxing when i get mine friday but i already know that barring some major unforeseen flaw or regret i plan to keep this until at least next year when we see if how apple evolves this new line of apple watch,['battery']
765,huawei is on another level for dollar500 i have a fully titanium watch and strap sapphire face with 14 day of battery life or 8 day of heavy use with all the same sensor workout tracking sleep tracking etc and it look classy or go with the older version for dollar200 and get the same thing with just slightly worse interface,['battery']
766,i am grabbing it for the battery screen size and ruggedness i love my apple watch and it is been to hell and back with me and is pretty worse for the wear because of it here is hoping the ultra hold up much better,['battery']
767,i want dollar300 dollar400 apple watch that ha a week long battery life i currently use a cheap dollar50 smart watch which get two week of battery life so i do not think it is too much to ask for lol,['battery']
768,it is an expensive woman repeller if it were not and looked anywhere presentable at a dinner or a party it would be worth it just for the extra battery it would just last longer and pay for itself they should have still kept the regular titanium option for people who wanted sapphire glass but not the weight of steel and were still into getting as,['battery']
769,marque 69percent battery nice,['battery']
770,good honest review feel like the sensible me ha just said nope you do not need it so i will live in hope of some low power apple fitness band with 5 day battery the market is there apple you just need to get to and get it,['battery']
771,apple hasnt thought of another group of user like me cheapskate i use a dollar50 smartwatch with battery that last more than a month amazfit bip,['battery']
772,so according to apple that all the one outside of your illustration circle are all male you are lucky you are a male this watch really suck for small boned small wristed female i would like to take a watch on an extended hike not unite a pct or other through hike but segment when i can afford the time to go so a a woman i have to settle for a gps watch that doe not have the accuracy and the battery life apple really need to hire more woman in product design curtis machale talk about this in one of his video on a book review about how item are mostly designed for men and that woman just have to be subjected to crap like this even those other watch you have shown i have seen model for woman,['battery']
773,fun fact i have casio watch that my brother got for his 7th birthday he is now 22 year old and the watch is still running on the same battery it came with,['battery']
774,amazfit gtr2 7 day battery,['battery']
775,garmin watch battery last a week,['battery']
776,i do not do any of the advertise usage for this watch yet i still bought one because i personally like the new flat screen look and the bigger battery is also a plus for me,['battery']
777,let is just buy it for battery life,['battery']
778,i hate the smart watch from apple and samsung i wear 2 watch currenly 1 2 88 inch full android one which is basically a full tiny smartphone that need to be chrarged every night and a cheaper one one my other wrist that last well over a week on a charge for health tracking i would like to get one that would be somewhere in the middle with functionality and battery life but no one make anything i would even concider for any price,['battery']
779,wait you compared a normal watch to a smart watch for battery life that doe not make sense,['battery']
780,i believe that serious sporty person those who are not going outdoors just for the pic will go with better more specialized and obviously with better battery choice such a garmin sunto etc,['battery']
781,wow 2 day few year ago huawei released their watch watch with 2 week of battery life with same feature ant cost 4 time lower american,['battery']
782,why is nobody asking why apple watch chipset is not more energy efficient adding more battery and bulk isn the way,['battery']
783,a a skier this product seems very appealing being to go to the mountain and go into 10 degree weather without any worry seems very appealing a well a going camping for a multiday weekend and not needing to worry about the battery life,['battery']
784,bad battery if you compare to even some 200dollar watch,['battery']
785,i am a serious hiker backpacker and i still do not see this a a good sell for people like me dollar800 for the thing and needing to charge it every 2 day is just a dead weight in my backpack once it dy i would rather bring my phone and use gaia gps for navigation and have a backup real map and compass for navigation if my phone dy which lead me to my next point i would want my phone charger to power just my phone and recharge my garmin inreach which would actually be useful in an so situation something the ultra doe not do i think if apple added the so function the way they did on the iphone 14 it would make it somehow more useful but first and foremost is battery life which would need to be improved for going on multi day adventure,['battery']
786,still garmins last for week if not month on battery like if i would be into so demending sport or working in rough environment garmin it is just a better choice,['battery']
787,like most i stare at my damn phone way too much a much a i try to minimize my usage the temptation is often too much to overcome this is why i love my cellular apple watch leaving my phone behind make it impossible to go down a rabbit hole and force me to be present i look at all the people at the gym staring at their phone instead of working out and realize i would be just like them without it the battery put the brake on that pretty quick and the screen size mean you are left squinting though this watch fix all of that for me,['battery']
788,well i am a wheelchair patient so i do not do activity like hiking or diving etc but there are still some nice feature that this bigger apple watch ultra ha that appeal to me especially the bigger battery life since i can get longer out of this watch for my heart rate measuring it ha a nice big screen which i also really like i do like the orange color of the button a well though i also wish it would just come in black now a a fashion jewel i must say there are still big watch that people wear and go on special event on with and even though these watch are mostly truly jewel rolex they are also big if you wear the apple watch ultra you could use a more muted band maybe some type of off white or something like that which would color match the awu i think i might get this watch i am not completely sure yet the price is also something to consider a in my country the awu cost dollar1k,['battery']
789,battery life is the only reason i want own one i never take a watch off,['battery']
790,i do not run swim or hike i just want a bigger watch face and longer battery life over my series 5 that last 16 hors max getting my ultra this friday,['battery']
791,69 percent battery markass nice,['battery']
792,i just wish my watch 3 battery wa not expanding apple bud that pretty well while they were still selling it,['battery']
793,i did not know that apple watch had such horrible battery life before this video the fact that two day is great is kinda sad a someone who wear a mifit 5 band for two week straight before washing it and charging it i find that anything larger than a bracelet and without at least a week of battery life would be too cumbersome the only feature that i feel like i am missing nfc and being able food to a calorie tracker or starting ending a fast for me apple watch a it is already have a narrow appeal a they only attract apple user who do not have good comparability option having to constantly take it off and recharge at best every two day brings down from being a watch to another electric device to babysit i always thought people bought them becouse they had good feature i guess not lmfao,['battery']
794,i feel like a large segment i fall into is missing people that cycle loooooong distance i ride century frequently and even though i may use a dedicated bike computer for speed cadence and the like i still use my apple watch for heart rate zone monitoring and calorie counting i can not make it through a full century without charging my watch i am upgrading my old series 4 to the ultra specifically for the battery life and gps a it relates to long distance cycling,['battery']
795,charged my garmin fenix 6 pro x about a week ago 11 day left exercised and or cycled every day with gps and heart rate transmit feature on i upgraded from an other garmin a a 3 day battery on a watch is unacceptable for me just my 2c i use about zero smart watch feature other than exercise and health tracking also my last watch had touch worst thing for a sport you do in glove and rain and mud,['battery']
796,also the lack of ant support is a big issue for bikers e bikers you can not transmit heart rate or talk to speed cadence or e bike sensor either nor ant ant enabled gym machine generally i saw a similar response to mine on every bike video on this watch it is nice if you ride once a week if you want 24 7 tracking and long battery and ant support then this would work a a 2nd watch for office day or hanging out i understand why people like it and i want one too the problem is that it would end up in the drawer next to the other gadget i wanted then replaced with others that i needed,['battery']
797,i am an average college student at purdue university so my apple watch series 4 ha been great for my need i play disc golf on the purdue team and waypoints could be game changing being able to set them during a practice round will allow me to see where the basket is on blind tee shot see where my shot ending up in the past and have a better idea of the course the ability to measure how far my throw using waypoints is also super helpful information for consistency all this with a brighter screen and longer battery life wa hard to ignore i wa excited before watching your review but now i can not wait,['battery']
