,relevantcomments,Common Word
803,interesting it wa not mentioned that the ultra screen is virtually the same size a the larger series 8 i would like to have known if the flat face make it seem better make it easier to use etc,['screen']
804,and they last for week longer than apple is watch ultra even in the ultra is 60 hour battery saving mode apple writes in the fine print of the product page that it turn off the heart rate and gps sensor just to make it last that long garmin ha both heart rate and gps going for at least 96 hour and multiple day longer if gps is turned off apple would have to change the display technology completely to be able to get it to last longer than 60 hour,['battery']
805,i think it need significan notly better battery life offline mapping and more comprehensive fitness focused metric to be a true competitor,['battery']
806,garmin measure their battery life in month not hour,['battery']
807,so marcus you are percent100 wrong a black titanium watch dose not scratch easy i have got a series 5 apple watch edition space black that i have been wearing daily a of tomorrow 3 year and it still doe not have a single scratch on the case the screen ha one very faint scratch that can be seen in bright light the battery is at percent85 i am hearing impaired and use it a an alarm clock so i wear it about 23 hour a day i have been wearing a apple watch since the series 23 hour a day i charge in the morning when i shower and when i come home when i am relaxing at the end of my day i am not happy that they discontinued the edition a i wa planning on buying a new one this year,"['screen', 'battery']"
808,even though i have not been an apple fan lately and yes i do have iphone and ipad even though apple doe not do a much a samsung doe i will say apple watch is not better than samsung but apple watch are really good i have an apple watch and it work amazing and battery life is really good a well but i think it is because u can not really and much to it i have apple watch 6 and will not be upgrading,['battery']
809,a garmin fenix ha an entire map of the united state with a 2 week battery life if im hardcore i would just buy that a bunch of waypoints are not useful,['battery']
810,aesthetic do not matter to those who are relying on the watch for what it doe v what it look like a an avid hiker that ha had the apple watch battery die on long hike this is a no brainer,['battery']
811,it is a powerhungry computer that is not really rugged that ha a poor battery which still can not sync to the ipad,"['power', 'battery']"
812,watch is for an urban hiker not a real one day battery life,['battery']
813,sleep with about 69percent of battery nice,['battery']
814,just fyi you can buy a dollar20 casio with a 10 year battery life at walmart kinda bugged me when he wa talk about better watch having better battery life better watch do not use a battery and use a kinetic mechanism to power the watch,"['power', 'battery']"
815,i run ultra marathon and i still got a garmin forerunner instead the battery life for this may still not be enough for me not to mention all the other accessory you can connect with garmin for exercise the garmin ha 48 hour of battery in gps mode and week of a charge in smart watch mode i currently have the apple watch series 4 a well i am looking to break a little more from the apple walled garden,['battery']
816,funny thing i bought the apple watch ultra a a father i want to prevent scratch on the playground louder speaker are needed and the action button is very welcome and when i pas my apple watch to a family member the battery life is quite a problem with a bigger battery you have a higher percentage of a higher capacity battery left great the icing on the cake is a better gps location when geocaching in forest nothing ultra but ultra great to me,"['speaker', 'battery']"
817,i do not like having a case to prevent scratch i know what you about the playground issue i need a better battery and etc because i like to sleep with watch on honestly i just like deep dive aspect of it because i do not trust the whole water resistant sale point,['battery']
818,my xioami wrist band ha everything i need and the battery last 2 week,['battery']
819,alright i loved the paper and people drawing but even i can not be the triathlon guy or whatever but i think that anyone on those ring that you draw everyone want good battery life and i am not using always on and i also disable background app refresh on my apple watch i am sure that i can get a lot with the ultra i am using series 5 a bit old now and over time with all the feature turn down like i have said i can do a day like 24h period and if i have like someone calling me like let is do a party or something or just hanging out late i know that i need ultra time to recharge my serie 5 and think about that throughout my day i just want the battery from the ultra or near well i know that the serie 7 or 8 battery are way better tho i do not know,['battery']
820,i have owned some wrist watch that only tell time that when adjusted for inflation would cost more than the apple watch ultra when it come to watch the new apple watch 8 ultra i feel come in at a very good price of dollar 799 00 one thing so far i have not herd from most of the pundit is the flat sapphire crystal and protection up to the edge this is a big feature for me have had sapphire on my watch before i moved to an apple watch my first apple watch screen took a beating and wa a little scratched up now my apple watch 5 always ha a smiling case compatible with apple watch series 6 se series 5 series 4 44mm with built in tempered glass screen protector overall protective hard pc case ultra thin cover clear so far no scratch however when i sweat the perspiration get under the protector so i have to take it off to dry it out when i get home if i did not already have an apple watch the apple watch 8 ultra is the model i would purchase thing is since i already have the apple watch 5 that doe everything i want it to do except glucose monitoring really want or blood pressure monitoring would be nice i will stick with my apple watch 5,['screen']
821,this is the best with the red light battery sat connectivity 100 meter 2000nitts i mean this is the best,['battery']
822,2 day power reserve is kinda normal on a mechanical watch,['power']
823,800 dollar with 72 hour of battery,['battery']
824,apple is not targeting the niche population that actually need such extreme feature the battery life alone discourages enthusiast from even considering the watch the one who will buy these are the normies who will appreciate the peace of mind from better water resistance more rugged construction brighter screen etc,"['screen', 'battery']"
825,how about u who just wan na listen to music through the apple watch speaker is it a feature yet,['speaker']
826,but it is still dollar800 and for that the battery life is not there make it solar and i will consider it it need a way to changing itself if you are outdoors or lost,['battery']
827,wonder how battery life and display match between samsung watch 5 pro and apple watch 8 ultra naming scheme go burrr,['battery']
828,apple watch ultra v g shock apple watch battery measured in day the casio in year apple watch shock and water resistant casio is tank and missile resistant apple watch will last up to 5 year casio 5 decade maybe more apple watch 799dollar casio g shock pro trek with the same feature about 300dollar,['battery']
829,my galaxy watch sometimes last an entire week usually 5 day why is apple battery life so bad in their watch,['battery']
830,i do not get why i see a lot of people say if you buy this your basically being a tool or like a very showy type of person in my opinion it look awesome and it ha that extra battery i do not think you really have to be an extreme athlete to be able to rock this just the battery alone make it worth it for the average person,['battery']
831,i would not normally need that kind of watch but battery is the key i only do 1 2h run with gps tracking and cellular apple music via airpods this is too much for my se even with 98percent capacity i need at least 80percent battery to hope the watch would last the whole run with le battery it pretty much always die,['battery']
832,the reason i do not use apple watch is the battery is trash 7 day or gtfo for this price id like even more but they decided function over battery id prefer simpler device with more battery life,['battery']
833,i am a professional diver meaning i make my living scuba diving and carry liability insurance i wa excited to hear apple wa making a watch that had diving capability but after looking at all the spec for this i got ta say they missed the mark for your once a year recreational diver it is fine i guess but for a professional it is still under par let me explain 1 yes it is missing air integration meaning i can not see my tank pressure from the computer and that to me is the most basic function of current dive computer 2 no depth gauge below 40 meter is no problem for rex diver but a a rebreather instructor i want a dive computer that will go a deep a i plan which could be 250ft 3 battery life is still sad my sherwater teric can go for well over a week not a dealbreaker but still is a disappointment 4 but for me the main concern i have is that it is an app most dive computer that is all they do calculate important info to keep you safe but i am trusting an app on a watch that wa not solely made for diving and to top it all off you have to pay a monthly subscription fee just to use the app that is just dumb i get that it is a watch that doe a lot and im glad they are making an effort but when it come to my safety and access to info i think i would stick to my teric for now but who know for the future,['battery']
834,good for apple finally getting the battery upgraded although garmin still owns them in that aspect and most fitness need,['battery']
835,so the only thing holding me back from faulting the apple watch ha been the disgustingly horrendous battery life and the ultra with it improved but still absolutely terrible battery is still not nearly enough all fitbit watch easily 4 7 day and generally have superior health and fitness tracking on the higher end model to the compared to the regular apple watch at half the price my current huawei watch get about 9 12 day with all of the same feature,['battery']
836,im sorry but the battery isnt close to what garmin is bringing to the table,['battery']
837,still not really an ultra watch though is it especially with mediocre battery life and no map great smartwatch though,['battery']
838,69 percent battery nice,['battery']
839,i run a lot and hike and bike and work a a certified arborist but i also have small wrist this look huge on you and i am definitely not a tall a you if they made this in two size i would jump on it the battery life is what keep me using my garmin for those 100mi ride day i will stick with my titanium aw7 and wait until they can fit this much battery in a 41mm watch thanks for the review and multiple angle of the watch,['battery']
840,haha you name drop met gala nice review indeed a regular watch shape may give more battery space,['battery']
841,they could give this much battery life in ultra they can give it for the same in other model is to mention they will not,['battery']
842,last year i ran a half ironman and the battery died le than halfway through the race while using a series 3 yes i know it wa not the newest one out so i switched over to garmin forerunner 945 but i do miss the apple ecosystem i signed up for a full distance ironman and am racing soon i wonder if i wa to do this race if during gps mode where it track all of the stats like hr zone cadence respiration speed etc if the new apple watch could keep up with the garmin battery life i only charge my garmin maybe once a week and charge it when it get le than 20percent battery i feel it would be hard for the apple watch to keep up with garmin for ironman triathalons in term of battery life and feature what do you guy think,['battery']
843,i have the series 7 titanium 45mm watch i ordered the ultra i like titanium a i bang my apple watch on door frame and other stuff all the time plus i am getting older and use reader a lot i exercise every day and i am looking forward to the bigger brighter screen,['screen']
844,the watch is battery can last for longer period of time it can handle extreme temperature water restiant comfortable on wrist and suprisingly longer than it look it make it easy for scuba diver to track live depth in the ocean the temperature of the water surrounding them it is great for mountain climber it can stay on say they knocked off or slip they can track their way back to a starting point if the they got lost it is especially in my opinion for runner and trainer it work like another stopwatch but can track your heart rate measure the amount of caloreis that you have burned after training and stay on your wrist while you run something that have i have kind of noticed is that the watch ha basic mobile apps meaning you can kind of treat it a thought it is a phone on your wrist one hundred percent worth the money for the people that regularly do these thing not really for everyday use but not bad for it either,['battery']
845,it still can not compete with the true fitness watch for marathon runner and trail runner it is just not even close enough to consider honestly i think to most of u in that bucket they tried and fell short the ultra name made it seem it wa for u but then it did not do enough they just need to be better battery wise,['battery']
846,the thing that disappoints me with most modern technology now is it is short shelf life due to software you are basically buying a product to last you 5 year max when either the battery will diminish drastically or software will no longer work or both,['battery']
847,increased battery life on mobile tech will grab anyone is attention but if people really think about it their battery life is not a problem,['battery']
848,2 and a half day battery life is not that impressive,['battery']
849,i want to see these type of review a year into the usage of this watch what doe the battery time look like then are you recharging every day or did it still let you go two day,['battery']
850,i still have an apple watch 5 and can go a full day and sometimes through the night a well without charging after 3 year battery life ha barely dropped over that time,['battery']
851,you can spend more on a stainless steel one with worse battery life so it is definitely worth it a larger screen a well,"['screen', 'battery']"
852,funny how smartwatch battery is so important but no one talk about the amazfit smsrtwatches charged my gts 3 friday with always on display and notification on today is wednesday and i am still at 47percent,['battery']
853,69percent battery nice lmao this man,['battery']
854,ultra the size of the face screen the backtrack functionality never get lost the extra mic gps speaker of course the battery to run it all most people would very much appreciate these added feature even if they are not triathletes or outdoor adventurer it also will take on a fashion statement of it own there are many video showing tiny lady guy with small wrist like you and the watch visually look like it fit normally on the wrist looking forward to jumping from my old series 3 to the ultra i say for improvement to the ultra make it even bigger with a little solar panel to the left and to the right hey you got a whole arm ya know,"['screen', 'speaker', 'battery']"
855,i will get an apple watch when they have 25 day off battery,['battery']
856,69 percent battery nice ha,['battery']
857,outdoor watch with 2day battery life what a joke,['battery']
858,shitpple im tired charging series7 every night give u 5 day battery life on ultra at least at those money,['battery']
859,i still like garmin for it battery map and load of tracking info on it app,['battery']
860,the reason why i have never felt like replacing my galaxy watch active 2 is because the battery marque is describing is average on my watch the idea of a watch dying every day sound awful,['battery']
861,review keep saying this is designed for the extreme user marcus briefly touched on who will truly buy this watch those people who simply want a better apple watch period who doe not want 2 3 day battery life who would not love a brighter display so it is big so what i am a bigger guy and this probably will not look too out of place on me this watch will sell ton and ton for every 1 person that buy it because they are an ultra marathoner or scuba diver they will sell 99 to an average person who will never use 99percent of the ultra feature i would not be surprised if in 2 or 3 year this rugged version becomes the normal version we could see a smaller 44 or 45 mm version for smaller wrist etc stop trying to convince average user that they should buy the se because it is all they will ever need the fact appears to be that the ultra is a good watch better in every way and that is why they will sell million,['battery']
862,for that price i would still go with the garmin fenix it give you about 4 week battery life,['battery']
863,well spending this much money on a device that can not get it battery replaced even by apple technician,['battery']
864,i would compare this watch to an analogue dive watch in that most people will not use the core functionality however i would say there are some good looking benefit that people could want this watch for outside of the hardcore user i e people who want the best battery life even if that is just for normal functionality to name one of many potential pull factor for normal people wanting to buy this watch,['battery']
865,not gon na fly for real pro user until battery will be at least a week hiker want to worry last about their watch dying mid trip yes they introduced low power mode and that will be longer but with the cost of cutting off feautres so whats the point then to get 1000 watch this watch seems like very weird choice pro people will stick to their garmins maybe for diving thats fine i realy lliked the ruggedness of the watch but paying 1000 buck for feautures that i wont ever use seems stupid another thing if they would introduce rugged version of regular series 8 for le price,"['power', 'battery']"
866,jerry will have the last word on actual durability and how real the sapphire is of course haha but after watching the review and people is comment now is clearer than ever that the market for this watch is basically everyone but polar is garmin is which were the company everybody saw dying suddenly after the ultra is release it is a nice addition to the market but the bulk of that market will be people wanting an apple watch with decent battery life because the average smartwatch ha horrendous battery and that is ok,['battery']
867,i just want the battery life because i hate charging my battery everyday,['battery']
868,garmin watch are the best in the market longest battery precision at affordable price check them out i have been using a fenix 6x pro last half a month no problem,['battery']
869,i can come up with nearly any number of us excuse for buying this but i do not have dollar800 lying around after i bought the 14 pro i also feel certain there will be some new feature for the aw9 ultra about a year from now i like the serious hiker excuse we all know how they drag usb battery around with a bag of cable for all their gadget and the special wax and bone comb for the beard or not,['battery']
870,what happened to u we are praising 3 day of a watch battery when we used to have watch that take year before we change the battery,['battery']
871,apple can make regular apple watch with bigger battery and flat display but they will not because all they want is your hard earned money,['battery']
872,i own an aw s4 and an older garmin and i am in the market for a new sport watch to replace at least the garmin i would never buy the ultra it is simply too much of a compromise on battery life the ultra delivers the same battery life in power save mode a similarly priced competitor do in high accuracy gps tracking it also relies too heavily on touch input which is garbage in anything other than sunny cali,"['input', 'power', 'battery']"
873,i love the watch but like samsungs pro not the price my now 2yr old dollar100 refurbished amazon gear s3 frontier ha been great for me i love the larger type watch amp i wear mine in saltwater while fishing the texas coast amp not a single issue i still get 2 day battery but i just put it on charge at night when i go to bed can not beat a dollar100 refurbished gear s3,['battery']
874,you might laugh at what i am saying now but literally everyone older than 50 or so really appreciate the bigger screen that is the only reason i got the iphone 13 pro max combined with all the other feature these watch help enormously older folk i am 55 and eye sight is deteriorating and glass have become very important y all will get there so do not underestimate this great video a usual,['screen']
875,these with a month battery life they are not computer let is be honest here you kinda comparing old dump nokia to smartphone battery life,['battery']
876,ngl that thing is pretty ugly i do not really see a use case for this the average consumer definitely shouldnt get this one but i do not see why an porofessional should get this either the only possible person i think can buy this are people who love gimmiks and or at least want to look like they do some extreme stuff but once you for example go hiking for more then 2 day your battery is empty when you climb some hill the watchwill still get great scratch apple doesnt want you to use screen protector sooo sorry for my bad english but still in my opinion there is no actual use for it maybe actually just people want to show off that they can afford the most expensive apple stuff,"['screen', 'battery']"
877,if apple really wanted this watch to live up to the name ultra why did not they put a solar powered battery in it designer watch like citizen and movado use solar power battery why not an apple watch apple is all about protecting the environment and at least this way they can remove another item from the box,"['power', 'battery']"
878,i think the apple watch will be a compulsary electronic device in the near future think about these apple glass will be released in 5 year and it is gon na be substitute phone but by the apple glass it can not take a selfie if apple watch have under display camera people can take a selfie by apple watch the size will be bigger than current watch series because battery and physical limitation just a the iphone series wa initially adapted to being larger than 4 inch to 6 inch it will also adapt to the larger watch apple glass itself may not be able to completely replace the phone but i think it will be possible to completely replace it with the help of the apple watch starting with the apple watch ultra more and more function are introduced and i am sure that the apple watch will invade the iphone is territory it is expected that apple glass will be used to consume content such a video viewing social medium and game and the apple watch will be a way to compensate for the shortcoming caused by the physical limitation of glass maybe my expectation are wrong and all function can be integrated with just one apple glass,['battery']
879,69percent battery nice,['battery']
880,im waiting for it to arrive in november i would say that the battery is the main reason i bought it and oh man i wished it wa in black,['battery']
881,it can never touch even the garmin sq 2 for battery life and everything,['battery']
882,that battery life sound like my galaxy watch 4 classic battery life,['battery']
883,this will not be adopted by serious cyclist and triathletes without the ability to pair a power meter,['power']
884,why casio watch is compared for battery life with apple watch it is not a fair comparison,['battery']
885,great vid a usual i felt left out a a electrician stick figure i broke the screen on my last watch and have never replaced it i feel it wa a side impact a the screen broke right around the edge this rugged watch with way more feature then i need would suit my lifestyle way better i feel there is a market for a simpler ultra apple watch it will probably come out next year,['screen']
886,can you make a smaller ultra of 47mm made of aluminum cellular with the same battery for 699 you can call it apple watch max and you can take my money also,['battery']
887,i like making and receiving phone call from my watch so better speaker are a selling point for me,['speaker']
888,the main reason i want this apple watch ultra and never got a reg one is because of the battery and the size i am a big guy and the reg apple watch looked like a kid watch on me so i hated it can not wait to go size it at apple store,['battery']
889,a someone who doe like to track a number of metric for running and cycling i had a garmin fenix way before an apple watch i still prefer it for run and cycling not in the least because of battery life on the apple watch once any sort of continued measuring is going on i also sometimes go diving price wise a diving computer my fenix and the watch which i prefer for body metric and integration with my other apple product easily come out at 1200 buck i am not yet convinced because especially the sensor integration with cycling with my garmin is so seamless but if i can find a good solution to keep track of that looking at you apple for proper triathlon use i may be one of those people who would buy one of these i may do so regardless if one of my other option dy on me,['battery']
890,ugly watch i prefer a basic casio digital watch it ha an always on display and a 10 year battery even ha a backlight and best of all it tell the time whenever without pressing button,['battery']
891,i want to get it but a real diving watch or a real heavy duty watch are built much more tailored to their intention i love the higher battery life though yet for field use i would probably still have a case over it,['battery']
892,i spend day at a time in the mountain and the apple watch ha always been so disappointing in it is potential for mapping navigation safety comms etc hamstrung by dismal battery life and apple functionality gatekeeping this definitely ha my attention but i am still unconvinced i will probably keep using my phone for the bulk of those need paired to my garmin spot inreach for satellite messaging,['battery']
893,smartwatches sadly still have some degree of compromise you can actually buy a smartwatch with a replaceable cell battery that last for an entire year but the catch is that the watch is a hybrid smartwatch and hybrid smartwatches prioritise being a watch over being a smart device ironically the first ever smartphone that paired to a phone wa actually a hybrid smartwatch the sony ericsson mbw 100 this watch wa a mechanical watch with an led display at the bottom for notification and music and had playback control on the side and incredibly there are still watch that follow similar principle the most modern one i have seen use e ink display a the watch face with hand that will move out of the way whenever you get a notification or navigate through certain menu and setting one of the popular example of a watch with this setup being fossil is hybrid hr watch these however do not have replaceable battery but do have rechargeable battery that only need recharging once every 2 week but another type is a hybrid watch that ha no display at all and will instead point to a number on the dial that you can assign to notification relating to an app or a contact personally i have not had a good experience with fossil is version of these watch on android i had syncing issue and on io it would only accept notification from apps that fossil had personally whitelisted no idea why especially since their hybrid hr watch support all apps but that is how it is but there are other company that make these including none other than armani these watch look like normal watch and do not use much power which is how they are able to keep going for an entire year or more but yeah i have not seen a single hybrid that support third party application and sadly they are rather underrated a watch sure they are more minimalist when it get to functionality but they do have a kind of secret agent spy watch kind of quality to them that i think make them stand out,"['control', 'power', 'battery']"
894,drawing on marque analogy apple is expanding from the inside out that is they take their standard watch and basically double it is capability but at the end the ultra is still very much tied to it original apple watch gene in contrast company like garmin coros suunto go from the outside in they concentrate first on giving athlete the most useful feature long battery gps heart rate o2 sat training zone sleep tracking etc and truly excel at those metric then they toss in a few of the most useful connectivity feature like call text notification so the main question becomes what role you want your smartwatch to play in your life or training if you want your watch to be an active extension clone of your phone then the apple watch and the new ultra make sense if you want the best athletic computer to guide your workout while not missing important text or phone call then garmin coros suunto have you covered,['battery']
895,nobody mkbhd at 69percent battery noice,['battery']
896,i am an old guy who like to ride bike and i am a tech geek last summer i rode from istanbul to barcelona my stainless series 3 could not be used on the ride because the battery did not last using strava but i hate wearing a chest hrm i just wish the ultra would broadcast heart rate to my iphone or my wahoo computer i do have one of these on order it is time pun intended,['battery']
897,excited for my delivery on friday this will be my first apple watch been wearing g shock mudmasters and garmins exclusively for the last 8 year during my time in the military and off duty i work in real estate now so i am looking forward to finally being able to answer call on my wrist while also being able to comfortably bring it out to the wood on my bow hunt and to the mountain on my ski trip without worry that it will shatter or lose battery during the day i really think this will be perfect for my lifestyle,['battery']
898,i know they are not in the same market bracket but a a long time amazfit user it make me chuckle when people are shocked they get more than a day out of their watch i still have basically all feature 98percent of anyone buying this will ever use but charging more than once a week is not a thing even with always on display active i can not fathom why people accept le than a day battery on stuff,['battery']
899,went to sleep with 69 percent battery nice,['battery']
900,i mean if you guy want longer battery hour then just get amazfit fitbit they have a version where you do not need to charge for more than 40 day other than that i think apple did a good one on this,['battery']
901,honestly having a garmin fenix i would pas on this for a lot of reason it just is not the right kind of watch for outdoor adventure especially with only a 2 day battery life v garmin is 9 it doe not do anything extra that the fenix doe not,['battery']
902,i honestly can not be bothered with a watch that only last a couple of day on a single charge if i wa an athlete or a diver or something i would have considered it but i do not need these feature they are more of a luxury for me i am not willing to sacrifice battery life for them there are dumber chinese smart watch that can last week or a month with much smaller battery i would rather go with that plus they are literally a fraction of the price like around 1 16th of the price lol,['battery']
903,nah i will stay with my garmin 955 still beat the ultra on battery still beat the ultra on connecting to cycling and running device with ant still beat it for all the athletic metric i do,['battery']
904,honestly the fact that i can operate a a dive computer is pretty impressive i however am concerend sbout operating a touchscreendevice underwater but if it work a normal watch sized dive computer can cost well north of usdollar1000 so it is literally cheaper and you can use it a a normal watch all the time and it is probably actually smaller yes that is a total niche and no i will not be getting one because this watch is too bulky for me for normal use but that is 100percent a win for anyone who dive regularly,['screen']
905,this watch is huge and still ha such a weak battery garmin last for week without physical activity and much smaller that hideous thing,['battery']
906,i have a garmin smartwatch easily get 3 week of use out of one charge i am considering getting the apple watch but i do not want need the ultra why can not they make a standard apple watch with a larger battery because neither the standard nor the ultras battery life is impressive the ultras battery life should be the bare minimum for smart watch nowadays,['battery']
907,i think the seller for me is the longevity i am still rocking a series 3 and the batter life ha diminished but it is certainly not unusable now this with it battery life and ruggedness i feel like it will last me a lifetime that is it for me longevity,['battery']
908,69percent battery,['battery']
909,woke up with 69percent battery nice,['battery']
910,when when when is apple going to allow me to play music with my watch with the sound coming out of my watch dollar800 and i can not even play music and the sound come straight out of my watch speaker i am a runner so this would benefit me,['speaker']
911,now try to wear a garmin fenix 7x solar or epic 2 to really blow your lind on battery life,['battery']
912,garmin doe it for cheaper and a more functional screen and better battery it a nah,"['screen', 'battery']"
913,a a garmin fenix owner i passed on the apple watch would have been back around the series 2 originally due to the unimpressive water proof tech and gps battery life if my garmin ever need replaced the apple watch ultra will finally be a contender rather than just buying the latest garmin fenix,['battery']
914,definitely a great evolution for the apple watch but i wonder if the upgraded feature are truly enough for the hardcore adventurer for example 100m water resistance will take you deeper but is that a static 100m most true dive watch are rated for 200 300m because when you are moving the watch around under water you put a lot more pressure on the seal and entry point than just having it sit there 99 99percent of diver will not go to 200m but that is not what the rating actually mean also for those who are doing multi day hike in the backcounty the extra battery life is great but when you are constantly running gps to track your mileage and route compass etc that battery life i am sure is much lower than the rating so it is great for maybe 1 2 full day of hiking but what about multi day excursion i doubt it would last for a 2 3 day backpacking trip with all the function running it is definitely a good step for the casual outdoors person but for my more hardcore outing i will stick with my garmin fenix and i do use an apple watch for everyday work around home purpose it is a much better smartwatch but it is not purpose built the way garmin etc are,['battery']
915,the whole time you had theater mode on i would not call this a real world battery test with that in mind,['battery']
916,that will happen soon apparently the apple watch ultra last 36 hour with normal use and 60 hour on low power mode which is 2 5 day with the new feature that apple is adding to the apple watch which supposedly increase battery life by 3x it will last for around 7 5 day on low power mode and 4 5 with normal use,"['power', 'battery']"
917,none of them are worth it i have had so many smart watch they all are a waste of time and really just add another thing you need to charge and worry about i replaced them all with a high quality regular real traditional watch guess what i do not need to charge it and screen on time is infinite,['screen']
918,that battery life for an apple watch is crazy hope next year the regular ha similar improvments,['battery']
919,would not the theater mode have affected battery life since it would not turn on the display when you raise your watch until you touch it,['battery']
920,69percent battery nice nice indeed,['battery']
921,the battery itself is the only reason why i want this watch,['battery']
922,i do not understand why they keep marketing for athlete the simple fact that it is rugged ha caught my eye i have a landscaping business and work with different material every day including water if they were to market it towards people who do hard labor work they would reach a new market say saying and i am really debating getting this one because i have a a 5 series and it hold up really well however the battery for me is where it get me,['battery']
923,so i could see many ordinary apple watch user with a normal or larger wrist who would have gotten the stainless steel 45mm apple watch that also ha a sapphire crystal get this instead which get them an even larger display much better battery life the extra button and louder speaker and even more rugged for close to the same price in fact the series 7 45mm stainless steel with the milanese loop wa also dollar799 great in depth review mkbhd a always,"['speaker', 'battery']"
924,my apple watch series 2 recently died and seeing the ultra actually pushed me to get a garmin watch instead for the money the battery life is what ultimately swayed me away from the apple watch,['battery']
925,great feature but i could not imagine taking this out for a proper treck or adventure a advertised battery life is still measured in hour not day if it can last mon friday min then it will have the attention for me i do not need another thing to add for my battery anxiety,['battery']
926,what if someone who isnt a avid hiker or anything like that want this watch just cause it a bigger display and battery life i have a bigger wrist so the ultra would look normal on me,['battery']
927,if you are looking forward to get this watch for outdoor i guess that outdoor trip should be from morning to evening and get back home end of the day with a dead watch on the wrist atleast 1 week battery backup would have been appreciated with this price tag,['battery']
928,you seemed so obsessed with battery life most people will charge it either at night or if used for sleep tracking maybe an hour or so before sleep,['battery']
929,i am a rock climber and i loved my apple watch but i had to replace the screen 2 time in the first year so i ended up getting rid of it i switched to the whoop band and it just did not help the way i wanted i think i could get behind this watch,['screen']
930,can i tell it to change channel on my tv can i tell it to find a movie episode next time a show is on or other and tell it which screen to put that on can it control a tv light blind radio can it be the interface to control everything else,"['control', 'screen']"
931,i do not mind big watch but that thing look bloody uncomfortable i wish they made like an ultra s smaller battery sure but a size that would be managable then again i did not even like the normal apple watch that much when i had it it just dig into your wrist when you bend your hand once i bent down to tie my shoe and accidentally called the police on the watch they really need to make these thing more ergonomic i am thinking of getting the small and thin samsung watch i switched to pixel so apple watch is a no go either way,['battery']
932,3 day for a watch battery everyone this is so silly,['battery']
933,i ordered one just for the battery,['battery']
934,battery life suck for 800,['battery']
935,a the owner of a smart watch the answer is no smart watch are about the most worthless and least worn watch you can buy get yourself a good solar atomic casio abc watch that you will never have to change the battery on never ever have to charge and that is always right you just put it on the nightstand and forget it and put it on your wrist when you need it no charging no dead battery no firmware upgrade no app installs no unable to read the screen in bright light no wifi or bluetooth connection problem none of that garbage just a good solid always working always right watch if you want to do anything else pull out your smart phone and enjoy a big screen and longer run time smart watch are huge fail smart watch are fun to take on a camping trip and play with in the tent at night when you have lot of time and nothing else to do and just want to be distracted by any technlogy and that is about it like an obsolete psp everywhere else they are almost entirely useless,"['screen', 'bluetooth', 'wifi', 'battery']"
936,a a mechanic this watch is perfect my series 5 ha taken an absolute thrashing over the year even needed apple care replacement a few time this ultra is perfect rugged a hell and long lasting battery for sleep tracking and longer day it is perfect,['battery']
937,that 2 day battery life always felt like a dream but it is real now,['battery']
938,69percent battery nice,['battery']
939,the apple watch ultra just isnt good enough for me i do not care about calorie count or how much i worked out or how many step i have done i just want a watch that make phone call and text and most importantly last longer than a week this just doesnt cut it for me i do not have the time to take my watch off and on every morning and night i just simply can not on top of that the battery doe wear down after a solid 4 month hell whats that battery on that watch after a year look at the apple watch 7 whats the battery percentage now,['battery']
940,i ended that day going to sleep with about 69percent battery nice,['battery']
941,give u an iphone ultra like this extra long battery i do not care if it is thicker make it twice a thick and triple or quadruple the battery life,['battery']
942,give u an iphone ultra like this extra long battery i do not care if it is thicker make it twice a thick and triple or quadruple the battery life,['battery']
943,0 22 ha a tesla with an enormous screen still us phone for navigation though it show that tesla should allow carplay android auto because waze is just better,['screen']
944,a watch with just two day battery life is still insane to me,['battery']
945,the withing is watch ha some of the same feature but ha a 2 week battery life might be worth a look,['battery']
946,i wa planning on buying a series 7 once the series 8 launched but i ended up ordering the ultra because i really wanted the scratch resistance which really closed the price gap throw in the massive battery gap and i am surprised anyone would buy a top end series 8 instead of the ultra,['battery']
947,i would imagine you could stretch that battery out even more by putting it in low power mode throughout the day then turning it off when you go into your workout like a few other people that have commented i am upgrading to this from a series 7 primarily for the ruggedness and the extended battery life i am one of those people that wear my watch at night my alarm is my watch vibrating to wake me up so having a much uptime between charge is my ideal my logic is the le i have to charge the watch the longer i can stretch the actual life of the battery out read degradation and the ultra seems to be heading in the direction i need the apple watch to go not gon na lie i miss the week long battery life i would get out of my old pebble watch but obviously watch like the apple watch do significan notly more looking forward to getting my ultra,"['power', 'battery']"
948,i am not in any of the three outlier category you mention but this is the apple watch i have been waiting for i have had the stainless steel series 5 for 3 year it is been through a lot of daily bump without a scratch i took a fall in a parking lot and it put a small gouge in the case by the edge of the crystal but did not scratch the crystal at all the a few month ago it fell face down on a stone tile floor and broke the crystal the ultra would have survived that fall i want the durability and the battery life also it is only dollar50 more than my series 5 wa so the price is actually reasonable,['battery']
949,i prefer my garmin fenix 7 smaller and i love powerglass but for me apple watch ultra ha cellular is a lovely feature,['power']
950,69percent battery is all am here for,['battery']
951,battery life alone is enough for me to buy one of those not needing to worry about charging for a full day is amazing,['battery']
